Potencia real: 29.625 - Potencia predicha: 32.37050928513261
Potencia real: 30.02 - Potencia predicha: 32.37050928513261
Potencia real: 30.712 - Potencia predicha: 32.37050928513261
Potencia real: 30.914 - Potencia predicha: 32.37050928513261
Potencia real: 31.754 - Potencia predicha: 32.37050928513261
Potencia real: 32.345 - Potencia predicha: 23.447240890527866
Potencia real: 32.248000000000005 - Potencia predicha: 23.447240890527866
Potencia real: 32.663000000000004 - Potencia predicha: 32.37050928513261
Potencia real: 32.855 - Potencia predicha: 32.37050928513261
Potencia real: 33.415 - Potencia predicha: 32.37050928506338
Potencia real: 33.929 - Potencia predicha: 32.37050928513261
Potencia real: 34.227 - Potencia predicha: 23.447240890527866
Potencia real: 34.822 - Potencia predicha: 23.447240890527866
Potencia real: 34.883 - Potencia predicha: 23.447240890527866
Potencia real: 35.229 - Potencia predicha: 23.447240890527866
Potencia real: 35.26300000000001 - Potencia predicha: 32.37050928513261
Potencia real: 35.441 - Potencia predicha: 32.37050928513261
Potencia real: 35.611 - Potencia predicha: 23.44724089053014
Potencia real: 35.734 - Potencia predicha: 23.447240890527866
Potencia real: 35.825 - Potencia predicha: 32.37050928513261
Potencia real: 35.525 - Potencia predicha: 32.37050928513261
Potencia real: 35.68 - Potencia predicha: 32.37050928513261
Potencia real: 35.405 - Potencia predicha: 32.37050928513261
Potencia real: 35.486 - Potencia predicha: 32.37050928513261
Potencia real: 35.50199999999999 - Potencia predicha: 32.37050928513261
Potencia real: 35.058 - Potencia predicha: 32.37050928513261
Potencia real: 35.054 - Potencia predicha: 32.37050928513261
Potencia real: 34.848 - Potencia predicha: 32.37050928513261
Potencia real: 34.736999999999995 - Potencia predicha: 32.37050928513261
Potencia real: 34.458 - Potencia predicha: 23.447240890527866
Potencia real: 34.654 - Potencia predicha: 23.447240890527866
Potencia real: 34.694 - Potencia predicha: 23.44724208808887
Potencia real: 34.511 - Potencia predicha: 32.37050928513261
Potencia real: 34.654 - Potencia predicha: 32.37050928513261
Potencia real: 34.806 - Potencia predicha: 32.37050928513261
Potencia real: 34.614000000000004 - Potencia predicha: 23.447240890527866
Potencia real: 34.808 - Potencia predicha: 23.447240890527866
Potencia real: 33.899 - Potencia predicha: 23.447240890527866
Potencia real: 33.467 - Potencia predicha: 23.447242025983343
Potencia real: 33.045 - Potencia predicha: 32.37050928513261
Potencia real: 32.876 - Potencia predicha: 32.37050928513261
Potencia real: 35.624 - Potencia predicha: 32.37050928513261
Potencia real: 34.508 - Potencia predicha: 32.37050928513261
Potencia real: 34.187 - Potencia predicha: 32.37050928513261
Potencia real: 33.629 - Potencia predicha: 32.37050928513261
Potencia real: 33.623000000000005 - Potencia predicha: 32.37050928513261
Potencia real: 33.355 - Potencia predicha: 32.37050928513261
Potencia real: 32.747 - Potencia predicha: 23.447240890527866
Potencia real: 32.708 - Potencia predicha: 23.447240890527866
Potencia real: 32.748000000000005 - Potencia predicha: 32.37050928344175
Potencia real: 32.633 - Potencia predicha: 32.37050928513261
Potencia real: 32.452 - Potencia predicha: 32.37050928513261
Potencia real: 32.688 - Potencia predicha: 32.37050928513261
Potencia real: 32.625 - Potencia predicha: 32.3705092851325
Potencia real: 32.51 - Potencia predicha: 32.37021170819597
Potencia real: 32.47 - Potencia predicha: 32.37050928513261
Potencia real: 32.259 - Potencia predicha: 32.37050928513261
Potencia real: 32.405 - Potencia predicha: 23.447240890527866
Potencia real: 32.673 - Potencia predicha: 32.37050928513261
Potencia real: 32.837 - Potencia predicha: 23.447240890527866
Potencia real: 32.836 - Potencia predicha: 23.447240890527866
Potencia real: 33.049 - Potencia predicha: 23.447240890527866
Potencia real: 33.324 - Potencia predicha: 23.447240890527866
Potencia real: 33.431999999999995 - Potencia predicha: 23.448300677589515
Potencia real: 33.854 - Potencia predicha: 32.37050928513261
Potencia real: 34.494 - Potencia predicha: 23.447240890527866
Potencia real: 34.971 - Potencia predicha: 23.447240890527866
Potencia real: 35.145 - Potencia predicha: 23.447240890527866
Potencia real: 35.456 - Potencia predicha: 23.447240890527866
Potencia real: 35.463 - Potencia predicha: 32.37050918503954
Potencia real: 35.181999999999995 - Potencia predicha: 32.37050928513261
Potencia real: 35.078 - Potencia predicha: 23.447240890527866
Potencia real: 35.41 - Potencia predicha: 23.447240890527866
Potencia real: 35.44300000000001 - Potencia predicha: 23.447240890527866
Potencia real: 35.202 - Potencia predicha: 23.447240890527866
Potencia real: 35.107 - Potencia predicha: 32.37050928513261
Potencia real: 35.387 - Potencia predicha: 32.37050928513261
Potencia real: 35.251 - Potencia predicha: 32.37050928513261
Potencia real: 35.417 - Potencia predicha: 32.37050928513261
Potencia real: 35.478 - Potencia predicha: 32.37050928513261
Potencia real: 35.412 - Potencia predicha: 32.37050928513261
Potencia real: 35.143 - Potencia predicha: 32.37050925804945
Potencia real: 35.478 - Potencia predicha: 32.37050928513261
Potencia real: 35.584 - Potencia predicha: 23.447240890527866
Potencia real: 35.412 - Potencia predicha: 23.447240890527866
Potencia real: 34.937 - Potencia predicha: 23.447240890527866
Potencia real: 34.873000000000005 - Potencia predicha: 23.447240890527866
Potencia real: 34.258 - Potencia predicha: 32.37050928513261
Potencia real: 34.357 - Potencia predicha: 32.37050928513261
Potencia real: 33.935 - Potencia predicha: 32.37050928513261
Potencia real: 33.517 - Potencia predicha: 32.37050928513261
Potencia real: 33.094 - Potencia predicha: 32.37050928513261
Potencia real: 32.47 - Potencia predicha: 32.37050928513261
Potencia real: 32.064 - Potencia predicha: 32.37050928513261
Potencia real: 31.414 - Potencia predicha: 32.37050928513261
Potencia real: 30.942 - Potencia predicha: 32.369448596588796
Potencia real: 30.613000000000003 - Potencia predicha: 23.447255263667813
Potencia real: 30.13 - Potencia predicha: 32.37050928513261
Potencia real: 29.565 - Potencia predicha: 32.37050928513261
Potencia real: 29.034 - Potencia predicha: 32.3705092851325
Potencia real: 29.016 - Potencia predicha: 32.37050928513261
Potencia real: 28.532 - Potencia predicha: 23.447240890527866
Potencia real: 27.965 - Potencia predicha: 23.447240890527866
Potencia real: 27.584 - Potencia predicha: 23.447240890527866
Potencia real: 26.825 - Potencia predicha: 23.447240890527866
Potencia real: 26.559 - Potencia predicha: 32.37050928513261
Potencia real: 26.17 - Potencia predicha: 32.37050928513261
Potencia real: 25.653 - Potencia predicha: 23.447240890527866
Potencia real: 25.459 - Potencia predicha: 23.447240890527866
Potencia real: 25.028 - Potencia predicha: 32.37050928513261
Potencia real: 24.95 - Potencia predicha: 32.37050928513261
Potencia real: 24.749 - Potencia predicha: 23.447240890527866
Potencia real: 24.41800000000001 - Potencia predicha: 32.14854770740138
Potencia real: 24.209 - Potencia predicha: 23.447240890527866
Potencia real: 24.2 - Potencia predicha: 23.447240890527866
Potencia real: 23.873 - Potencia predicha: 23.447240890527866
Potencia real: 23.66 - Potencia predicha: 23.447240890527866
Potencia real: 23.653 - Potencia predicha: 32.37050928513261
Potencia real: 23.379 - Potencia predicha: 32.37050928513261
Potencia real: 23.519 - Potencia predicha: 23.447240890527866
Potencia real: 23.547 - Potencia predicha: 23.447240890527866
Potencia real: 23.256 - Potencia predicha: 32.370241517343885
Potencia real: 23.299 - Potencia predicha: 32.37050928513261
Potencia real: 23.111 - Potencia predicha: 32.35352517263223
Potencia real: 22.91 - Potencia predicha: 32.37050928513261
Potencia real: 23.406 - Potencia predicha: 23.447240890527866
Potencia real: 23.312 - Potencia predicha: 23.447240890527866
Potencia real: 23.176 - Potencia predicha: 23.447240890527866
Potencia real: 23.21 - Potencia predicha: 23.447240890527866
Potencia real: 23.115 - Potencia predicha: 23.447240890527866
Potencia real: 23.358 - Potencia predicha: 32.37050928513261
Potencia real: 23.287 - Potencia predicha: 23.447240890527866
Potencia real: 23.579 - Potencia predicha: 23.447240890527866
Potencia real: 23.826 - Potencia predicha: 23.447240890527866
Potencia real: 24.2 - Potencia predicha: 23.447240890527866
Potencia real: 24.605 - Potencia predicha: 23.44724092690811
Potencia real: 25.019 - Potencia predicha: 32.37050928513261
Potencia real: 25.353 - Potencia predicha: 23.447240890527866
Potencia real: 25.712 - Potencia predicha: 23.447240890527866
Potencia real: 26.296 - Potencia predicha: 23.447240890527866
Potencia real: 23.847 - Potencia predicha: 23.447240890527866
Potencia real: 26.535 - Potencia predicha: 32.37050928513261
Potencia real: 27.799 - Potencia predicha: 32.37050928513261
Potencia real: 28.449 - Potencia predicha: 23.447240890527866
Potencia real: 28.844 - Potencia predicha: 23.447240890527866
Potencia real: 29.379 - Potencia predicha: 23.447248456965013
Potencia real: 29.632 - Potencia predicha: 32.37050928513261
Potencia real: 30.04 - Potencia predicha: 32.349794509082955
Potencia real: 30.835 - Potencia predicha: 32.37050928513261
Potencia real: 31.018 - Potencia predicha: 23.447240890527866
Potencia real: 31.364 - Potencia predicha: 23.447240890527866
Potencia real: 31.566 - Potencia predicha: 23.447240890527866
Potencia real: 31.872 - Potencia predicha: 23.447240890527866
Potencia real: 32.247 - Potencia predicha: 23.447240890527866
Potencia real: 32.852 - Potencia predicha: 23.44724089052798
Potencia real: 33.439 - Potencia predicha: 23.447240890527866
Potencia real: 33.719 - Potencia predicha: 23.447240890527866
Potencia real: 33.976 - Potencia predicha: 23.447240890527866
Potencia real: 34.176 - Potencia predicha: 23.447240890527866
Potencia real: 34.17 - Potencia predicha: 32.370509271126735
Potencia real: 34.495 - Potencia predicha: 32.37050928513261
Potencia real: 34.503 - Potencia predicha: 23.447240890527866
Potencia real: 34.732 - Potencia predicha: 23.447240890527866
Potencia real: 34.832 - Potencia predicha: 23.447240890527866
Potencia real: 34.743 - Potencia predicha: 23.447240890527866
Potencia real: 34.782 - Potencia predicha: 32.37050928513261
Potencia real: 34.817 - Potencia predicha: 32.37050928513261
Potencia real: 34.711 - Potencia predicha: 23.447240890527866
Potencia real: 34.615 - Potencia predicha: 23.447240890527866
Potencia real: 34.563 - Potencia predicha: 32.370507387592085
Potencia real: 34.455 - Potencia predicha: 32.37050928513261
Potencia real: 34.3 - Potencia predicha: 23.447240890527866
Potencia real: 34.011 - Potencia predicha: 32.37050928513261
Potencia real: 33.91 - Potencia predicha: 23.447240890527866
Potencia real: 33.762 - Potencia predicha: 23.447240890527866
Potencia real: 33.633 - Potencia predicha: 23.447240890527866
Potencia real: 33.614000000000004 - Potencia predicha: 23.447240890527866
Potencia real: 33.635 - Potencia predicha: 23.447240890527866
Potencia real: 33.537 - Potencia predicha: 32.35311865271629
Potencia real: 33.52 - Potencia predicha: 23.447240890527866
Potencia real: 33.351 - Potencia predicha: 23.447240890527866
Potencia real: 33.254 - Potencia predicha: 23.447240890527866
Potencia real: 32.323 - Potencia predicha: 23.447240890527866
Potencia real: 32.106 - Potencia predicha: 32.37050928513261
Potencia real: 33.526 - Potencia predicha: 32.37050928513261
Potencia real: 32.836 - Potencia predicha: 23.447240890527866
Potencia real: 32.578 - Potencia predicha: 23.447240890527866
Potencia real: 31.832 - Potencia predicha: 32.37050928513261
Potencia real: 31.507 - Potencia predicha: 32.37050928513261
Potencia real: 31.242 - Potencia predicha: 23.447240890586983
Potencia real: 31.053 - Potencia predicha: 32.37050928513261
Potencia real: 30.964 - Potencia predicha: 23.447240890527866
Potencia real: 30.7 - Potencia predicha: 23.447240890527866
Potencia real: 30.75800000000001 - Potencia predicha: 23.447240890527866
Potencia real: 30.653 - Potencia predicha: 23.447240890527866
Potencia real: 30.706 - Potencia predicha: 32.37050928513261
Potencia real: 30.495 - Potencia predicha: 32.37050928513261
Potencia real: 30.549 - Potencia predicha: 23.447240890527866
Potencia real: 30.294 - Potencia predicha: 23.447240890527866
Potencia real: 30.55 - Potencia predicha: 23.447240890527866
Potencia real: 30.182 - Potencia predicha: 29.980655666451213
Potencia real: 29.989 - Potencia predicha: 23.447240890527866
Potencia real: 30.491 - Potencia predicha: 23.447240890527866
Potencia real: 30.416 - Potencia predicha: 23.447240890527866
Potencia real: 30.272 - Potencia predicha: 23.447240890527866
Potencia real: 30.498 - Potencia predicha: 23.447240890527866
Potencia real: 30.695 - Potencia predicha: 23.447240890527866
Potencia real: 30.545 - Potencia predicha: 23.44724089052832
Potencia real: 31.315 - Potencia predicha: 23.447240890527866
Potencia real: 31.879 - Potencia predicha: 23.447240890527866
Potencia real: 31.925 - Potencia predicha: 23.447240890527866
Potencia real: 32.128 - Potencia predicha: 23.447240890527866
Potencia real: 32.088 - Potencia predicha: 23.447240890527866
Potencia real: 31.898000000000003 - Potencia predicha: 23.447240890527866
Potencia real: 31.967 - Potencia predicha: 23.447240890527866
Potencia real: 31.917 - Potencia predicha: 23.447240890527866
Potencia real: 31.727 - Potencia predicha: 23.447240890527866
Potencia real: 31.823 - Potencia predicha: 23.447240890527866
Potencia real: 31.85 - Potencia predicha: 23.447240890527866
Potencia real: 31.858 - Potencia predicha: 32.37050928513261
Potencia real: 31.714 - Potencia predicha: 32.37050928513261
Potencia real: 31.754 - Potencia predicha: 23.44724089052798
Potencia real: 31.762 - Potencia predicha: 23.447240890527866
Potencia real: 32.001999999999995 - Potencia predicha: 32.37050928513261
Potencia real: 31.951 - Potencia predicha: 32.37050928513261
Potencia real: 31.951 - Potencia predicha: 23.447240890527866
Potencia real: 32.032 - Potencia predicha: 23.447240890527866
Potencia real: 32.118 - Potencia predicha: 23.447240890527866
Potencia real: 31.739 - Potencia predicha: 23.447240890527866
Potencia real: 31.601 - Potencia predicha: 23.447240890527866
Potencia real: 31.415 - Potencia predicha: 23.447240890527866
Potencia real: 30.96 - Potencia predicha: 32.37050928513261
Potencia real: 31.066 - Potencia predicha: 32.37050928513261
Potencia real: 30.673 - Potencia predicha: 23.447240890527866
Potencia real: 30.35 - Potencia predicha: 23.447240890527866
